# Time	Values[period1stMaxTime]	Values[periodMaxTime]	Values[periodSumN]	Values[tau]	Values[tau_time_between]	
159.009	124.702	124.702	4	-124.702	0.0001	
159.138	124.702	124.702	4	-124.702	0.0001	
159.266	124.702	124.702	4	-124.702	0.0001	
159.395	124.702	124.702	4	-124.702	0.0001	
159.524	124.702	124.702	4	-124.702	0.0001	
159.652	124.702	124.702	4	-124.702	0.0001	
159.781	124.702	124.702	4	-124.702	0.0001	
159.909	124.702	124.702	4	-124.702	0.0001	
160.038	124.702	124.702	4	-124.702	0.0001	
160.167	124.702	124.702	4	-124.702	0.0001	
160.295	124.702	124.702	4	-124.702	0.0001	
160.424	124.702	124.702	4	-124.702	0.0001	
160.553	124.702	124.702	4	-124.702	0.0001	
160.681	124.702	124.702	4	-124.702	0.0001	
160.81	124.702	124.702	4	-124.702	0.0001	
160.939	124.702	124.702	4	-124.702	0.0001	
161.067	124.702	124.702	4	-124.702	0.0001	
161.196	124.702	124.702	4	-124.702	0.0001	
161.325	124.702	124.702	4	-124.702	0.0001	
161.453	124.702	124.702	4	-124.702	0.0001	
161.582	124.702	124.702	4	-124.702	0.0001	
161.711	124.702	124.702	4	-124.702	0.0001	
161.839	124.702	124.702	4	-124.702	0.0001	
161.968	124.702	124.702	4	-124.702	0.0001	
162.096	124.702	124.702	4	-124.702	0.0001	
162.225	124.702	124.702	4	-124.702	0.0001	
162.354	124.702	124.702	4	-124.702	0.0001	
162.482	124.702	124.702	4	-124.702	0.0001	
162.611	124.702	124.702	4	-124.702	0.0001	
162.74	124.702	124.702	4	-124.702	0.0001	
162.868	124.702	124.702	4	-124.702	0.0001	
162.997	124.702	124.702	4	-124.702	0.0001	
163.126	124.702	124.702	4	-124.702	0.0001	
163.254	124.702	124.702	4	-124.702	0.0001	
163.383	124.702	124.702	4	-124.702	0.0001	
163.512	124.702	124.702	4	-124.702	0.0001	
163.64	124.702	124.702	4	-124.702	0.0001	
163.769	124.702	124.702	4	-124.702	0.0001	
163.898	124.702	124.702	4	-124.702	0.0001	
164.026	124.702	124.702	4	-124.702	0.0001	
164.155	124.702	124.702	4	-124.702	0.0001	
164.283	124.702	124.702	4	-124.702	0.0001	
164.412	124.702	124.702	4	-124.702	0.0001	
164.541	124.702	124.702	4	-124.702	0.0001	
164.669	124.702	124.702	4	-124.702	0.0001	
164.798	124.702	124.702	4	-124.702	0.0001	
164.927	124.702	124.702	4	-124.702	0.0001	
165.055	124.702	124.702	4	-124.702	0.0001	
165.184	124.702	124.702	4	-124.702	0.0001	
165.313	124.702	124.702	4	-124.702	0.0001	
165.441	124.702	124.702	4	-124.702	0.0001	
165.57	124.702	124.702	4	-124.702	0.0001	
165.699	124.702	124.702	4	-124.702	0.0001	
165.827	124.702	124.702	4	-124.702	0.0001	
165.956	124.702	124.702	4	-124.702	0.0001	
166.085	124.702	124.702	4	-124.702	0.0001	
166.213	124.702	124.702	4	-124.702	0.0001	
166.342	124.702	124.702	4	-124.702	0.0001	
166.471	124.702	124.702	4	-124.702	0.0001	
166.599	124.702	124.702	4	-124.702	0.0001	
166.728	124.702	124.702	4	-124.702	0.0001	
166.856	124.702	124.702	4	-124.702	0.0001	
166.985	124.702	124.702	4	-124.702	0.0001	
167.114	124.702	124.702	4	-124.702	0.0001	
167.242	124.702	124.702	4	-124.702	0.0001	
167.371	124.702	124.702	4	-124.702	0.0001	
167.5	124.702	124.702	4	-124.702	0.0001	
167.628	124.702	124.702	4	-124.702	0.0001	
167.757	124.702	124.702	4	-124.702	0.0001	
167.886	124.702	124.702	4	-124.702	0.0001	
168.014	124.702	124.702	4	-124.702	0.0001	
168.143	124.702	124.702	4	-124.702	0.0001	
168.272	124.702	124.702	4	-124.702	0.0001	
168.4	124.702	124.702	4	-124.702	0.0001	
168.529	124.702	124.702	4	-124.702	0.0001	
168.658	124.702	124.702	4	-124.702	0.0001	
168.786	124.702	124.702	4	-124.702	0.0001	
168.915	124.702	124.702	4	-124.702	0.0001	
169.043	124.702	124.702	4	-124.702	0.0001	
169.172	124.702	124.702	4	-124.702	0.0001	
169.301	124.702	124.702	4	-124.702	0.0001	
169.429	124.702	124.702	4	-124.702	0.0001	
169.558	124.702	124.702	4	-124.702	0.0001	
169.687	124.702	124.702	4	-124.702	0.0001	
169.815	124.702	124.702	4	-124.702	0.0001	
169.944	124.702	124.702	4	-124.702	0.0001	
170.073	124.702	124.702	4	-124.702	0.0001	
170.201	124.702	124.702	4	-124.702	0.0001	
170.33	124.702	124.702	4	-124.702	0.0001	
170.459	124.702	124.702	4	-124.702	0.0001	
170.587	124.702	124.702	4	-124.702	0.0001	
170.716	124.702	124.702	4	-124.702	0.0001	
170.845	124.702	124.702	4	-124.702	0.0001	
170.973	124.702	124.702	4	-124.702	0.0001	
171.102	124.702	124.702	4	-124.702	0.0001	
171.23	124.702	124.702	4	-124.702	0.0001	
171.359	124.702	124.702	4	-124.702	0.0001	
171.488	124.702	124.702	4	-124.702	0.0001	
171.616	124.702	124.702	4	-124.702	0.0001	
171.745	124.702	124.702	4	-124.702	0.0001	
171.874	124.702	124.702	4	-124.702	0.0001	
172.002	124.702	124.702	4	-124.702	0.0001	
172.131	124.702	124.702	4	-124.702	0.0001	
172.26	124.702	124.702	4	-124.702	0.0001	
172.388	124.702	124.702	4	-124.702	0.0001	
172.517	124.702	124.702	4	-124.702	0.0001	
172.646	124.702	124.702	4	-124.702	0.0001	
172.774	124.702	172.654	5	-124.702	47.9512	
172.903	124.702	172.654	5	-124.702	47.9512	
173.032	124.702	172.654	5	-124.702	47.9512	
173.16	124.702	172.654	5	-124.702	47.9512	
173.289	124.702	172.654	5	-124.702	47.9512	
173.418	124.702	172.654	5	-124.702	47.9512	
173.546	124.702	172.654	5	-124.702	47.9512	
173.675	124.702	172.654	5	-124.702	47.9512	
173.803	124.702	172.654	5	-124.702	47.9512	
173.932	124.702	172.654	5	-124.702	47.9512	
174.061	124.702	172.654	5	-124.702	47.9512	
174.189	124.702	172.654	5	-124.702	47.9512	
174.318	124.702	172.654	5	-124.702	47.9512	
174.447	124.702	172.654	5	-124.702	47.9512	
174.575	124.702	172.654	5	-124.702	47.9512	
174.704	124.702	172.654	5	-124.702	47.9512	
174.833	124.702	172.654	5	-124.702	47.9512	
174.961	124.702	172.654	5	-124.702	47.9512	
175.09	124.702	172.654	5	-124.702	47.9512	
175.219	124.702	172.654	5	-124.702	47.9512	
175.347	124.702	172.654	5	-124.702	47.9512	
175.476	124.702	172.654	5	-124.702	47.9512	
175.605	124.702	172.654	5	-124.702	47.9512	
175.733	124.702	172.654	5	-124.702	47.9512	
175.862	124.702	172.654	5	-124.702	47.9512	
175.99	124.702	172.654	5	-124.702	47.9512	
176.119	124.702	172.654	5	-124.702	47.9512	
176.248	124.702	172.654	5	-124.702	47.9512	
176.376	124.702	172.654	5	-124.702	47.9512	
176.505	124.702	172.654	5	-124.702	47.9512	
176.634	124.702	172.654	5	-124.702	47.9512	
176.762	124.702	172.654	5	-124.702	47.9512	
176.891	124.702	172.654	5	-124.702	47.9512	
177.02	124.702	172.654	5	-124.702	47.9512	
177.148	124.702	172.654	5	-124.702	47.9512	
177.277	124.702	172.654	5	-124.702	47.9512	
177.406	124.702	172.654	5	-124.702	47.9512	
177.534	124.702	172.654	5	-124.702	47.9512	
177.663	124.702	172.654	5	-124.702	47.9512	
177.792	124.702	172.654	5	-124.702	47.9512	
177.92	124.702	172.654	5	-124.702	47.9512	
178.049	124.702	172.654	5	-124.702	47.9512	
178.177	124.702	172.654	5	-124.702	47.9512	
178.306	124.702	172.654	5	-124.702	47.9512	
178.435	124.702	172.654	5	-124.702	47.9512	
178.563	124.702	172.654	5	-124.702	47.9512	
178.692	124.702	172.654	5	-124.702	47.9512	
178.821	124.702	172.654	5	-124.702	47.9512	
178.949	124.702	172.654	5	-124.702	47.9512	
179.078	124.702	172.654	5	-124.702	47.9512	
179.207	124.702	172.654	5	-124.702	47.9512	
179.335	124.702	172.654	5	-124.702	47.9512	
179.464	124.702	172.654	5	-124.702	47.9512	
179.593	124.702	172.654	5	-124.702	47.9512	
179.721	124.702	172.654	5	-124.702	47.9512	
179.85	124.702	172.654	5	-124.702	47.9512	
179.979	124.702	172.654	5	-124.702	47.9512	
180.107	124.702	172.654	5	-124.702	47.9512	
180.236	124.702	172.654	5	-124.702	47.9512	
180.364	124.702	172.654	5	-124.702	47.9512	
180.493	124.702	172.654	5	-124.702	47.9512	
180.622	124.702	172.654	5	-124.702	47.9512	
180.75	124.702	172.654	5	-124.702	47.9512	
180.879	124.702	172.654	5	-124.702	47.9512	
181.008	124.702	172.654	5	-124.702	47.9512	
181.136	124.702	172.654	5	-124.702	47.9512	
181.265	124.702	172.654	5	-124.702	47.9512	
181.394	124.702	172.654	5	-124.702	47.9512	
181.522	124.702	172.654	5	-124.702	47.9512	
181.651	124.702	172.654	5	-124.702	47.9512	
181.78	124.702	172.654	5	-124.702	47.9512	
181.908	124.702	172.654	5	-124.702	47.9512	
182.037	124.702	172.654	5	-124.702	47.9512	
182.166	124.702	172.654	5	-124.702	47.9512	
182.294	124.702	172.654	5	-124.702	47.9512	
182.423	124.702	172.654	5	-124.702	47.9512	
182.552	124.702	172.654	5	-124.702	47.9512	
182.68	124.702	172.654	5	-124.702	47.9512	
182.809	124.702	172.654	5	-124.702	47.9512	
182.937	124.702	172.654	5	-124.702	47.9512	
183.066	124.702	172.654	5	-124.702	47.9512	
183.195	124.702	172.654	5	-124.702	47.9512	
183.323	124.702	172.654	5	-124.702	47.9512	
183.452	124.702	172.654	5	-124.702	47.9512	
183.581	124.702	172.654	5	-124.702	47.9512	
183.709	124.702	172.654	5	-124.702	47.9512	
183.838	124.702	172.654	5	-124.702	47.9512	
183.967	124.702	172.654	5	-124.702	47.9512	
184.095	124.702	172.654	5	-124.702	47.9512	
184.224	124.702	172.654	5	-124.702	47.9512	
184.353	124.702	172.654	5	-124.702	47.9512	
184.481	124.702	172.654	5	-124.702	47.9512	
184.61	124.702	172.654	5	-124.702	47.9512	
184.739	124.702	172.654	5	-124.702	47.9512	
184.867	124.702	172.654	5	-124.702	47.9512	
184.996	124.702	172.654	5	-124.702	47.9512	
185.124	124.702	172.654	5	-124.702	47.9512	
185.253	124.702	172.654	5	-124.702	47.9512	
185.382	124.702	172.654	5	-124.702	47.9512	
185.51	124.702	172.654	5	-124.702	47.9512	
185.639	124.702	172.654	5	-124.702	47.9512	
185.768	124.702	172.654	5	-124.702	47.9512	
185.896	124.702	172.654	5	-124.702	47.9512	
186.025	124.702	172.654	5	-124.702	47.9512	
186.154	124.702	172.654	5	-124.702	47.9512	
186.282	124.702	172.654	5	-124.702	47.9512	
186.411	124.702	172.654	5	-124.702	47.9512	
186.54	124.702	172.654	5	-124.702	47.9512	
186.668	124.702	172.654	5	-124.702	47.9512	
186.797	124.702	172.654	5	-124.702	47.9512	
186.926	124.702	172.654	5	-124.702	47.9512	
187.054	124.702	172.654	5	-124.702	47.9512	
187.183	124.702	172.654	5	-124.702	47.9512	
187.311	124.702	172.654	5	-124.702	47.9512	
187.44	124.702	172.654	5	-124.702	47.9512	
187.569	124.702	172.654	5	-124.702	47.9512	
187.697	124.702	172.654	5	-124.702	47.9512	
187.826	124.702	172.654	5	-124.702	47.9512	
187.955	124.702	172.654	5	-124.702	47.9512	
188.083	124.702	172.654	5	-124.702	47.9512	
188.212	124.702	172.654	5	-124.702	47.9512	
188.341	124.702	172.654	5	-124.702	47.9512	
188.469	124.702	172.654	5	-124.702	47.9512	
188.598	124.702	172.654	5	-124.702	47.9512	
188.727	124.702	172.654	5	-124.702	47.9512	
188.855	124.702	172.654	5	-124.702	47.9512	
188.984	124.702	172.654	5	-124.702	47.9512	
189.113	124.702	172.654	5	-124.702	47.9512	
189.241	124.702	172.654	5	-124.702	47.9512	
189.37	124.702	172.654	5	-124.702	47.9512	
189.499	124.702	172.654	5	-124.702	47.9512	
189.627	124.702	172.654	5	-124.702	47.9512	
189.756	124.702	172.654	5	-124.702	47.9512	
189.884	124.702	172.654	5	-124.702	47.9512	
190.013	124.702	172.654	5	-124.702	47.9512	
190.142	124.702	172.654	5	-124.702	47.9512	
190.27	124.702	172.654	5	-124.702	47.9512	
190.399	124.702	172.654	5	-124.702	47.9512	
190.528	124.702	172.654	5	-124.702	47.9512	
190.656	124.702	172.654	5	-124.702	47.9512	
190.785	124.702	172.654	5	-124.702	47.9512	
190.914	124.702	172.654	5	-124.702	47.9512	
191.042	124.702	172.654	5	-124.702	47.9512	
191.171	124.702	172.654	5	-124.702	47.9512	
191.3	124.702	172.654	5	-124.702	47.9512	
191.428	124.702	172.654	5	-124.702	47.9512	
191.557	124.702	172.654	5	-124.702	47.9512	
191.686	124.702	172.654	5	-124.702	47.9512	
191.814	124.702	172.654	5	-124.702	47.9512	
191.943	124.702	172.654	5	-124.702	47.9512	
192.071	124.702	172.654	5	-124.702	47.9512	
192.2	124.702	172.654	5	-124.702	47.9512	
192.329	124.702	172.654	5	-124.702	47.9512	
192.457	124.702	172.654	5	-124.702	47.9512	
192.586	124.702	172.654	5	-124.702	47.9512	
192.715	124.702	172.654	5	-124.702	47.9512	
192.843	124.702	172.654	5	-124.702	47.9512	
192.972	124.702	172.654	5	-124.702	47.9512	
193.101	124.702	172.654	5	-124.702	47.9512	
193.229	124.702	172.654	5	-124.702	47.9512	
193.358	124.702	172.654	5	-124.702	47.9512	
193.487	124.702	172.654	5	-124.702	47.9512	
193.615	124.702	172.654	5	-124.702	47.9512	
193.744	124.702	172.654	5	-124.702	47.9512	
193.873	124.702	172.654	5	-124.702	47.9512	
194.001	124.702	172.654	5	-124.702	47.9512	
194.13	124.702	172.654	5	-124.702	47.9512	
194.258	124.702	172.654	5	-124.702	47.9512	
194.387	124.702	172.654	5	-124.702	47.9512	
194.516	124.702	172.654	5	-124.702	47.9512	
194.644	124.702	172.654	5	-124.702	47.9512	
194.773	124.702	172.654	5	-124.702	47.9512	
194.902	124.702	172.654	5	-124.702	47.9512	
195.03	124.702	172.654	5	-124.702	47.9512	
195.159	124.702	172.654	5	-124.702	47.9512	
195.288	124.702	172.654	5	-124.702	47.9512	
195.416	124.702	172.654	5	-124.702	47.9512	
195.545	124.702	172.654	5	-124.702	47.9512	
195.674	124.702	172.654	5	-124.702	47.9512	
195.802	124.702	172.654	5	-124.702	47.9512	
195.931	124.702	172.654	5	-124.702	47.9512	
196.06	124.702	172.654	5	-124.702	47.9512	
196.188	124.702	172.654	5	-124.702	47.9512	
196.317	124.702	172.654	5	-124.702	47.9512	
196.445	124.702	172.654	5	-124.702	47.9512	
196.574	124.702	172.654	5	-124.702	47.9512	
196.703	124.702	172.654	5	-124.702	47.9512	
196.831	124.702	172.654	5	-124.702	47.9512	
196.96	124.702	172.654	5	-124.702	47.9512	
197.089	124.702	172.654	5	-124.702	47.9512	
197.217	124.702	172.654	5	-124.702	47.9512	
197.346	124.702	172.654	5	-124.702	47.9512	
197.475	124.702	172.654	5	-124.702	47.9512	
197.603	124.702	172.654	5	-124.702	47.9512	
197.732	124.702	172.654	5	-124.702	47.9512	
197.861	124.702	172.654	5	-124.702	47.9512	
197.989	124.702	172.654	5	-124.702	47.9512	
198.118	124.702	172.654	5	-124.702	47.9512	
198.247	124.702	172.654	5	-124.702	47.9512	
198.375	124.702	172.654	5	-124.702	47.9512	
198.504	124.702	172.654	5	-124.702	47.9512	
198.633	124.702	172.654	5	-124.702	47.9512	
198.761	124.702	172.654	5	-124.702	47.9512	
198.89	124.702	172.654	5	-124.702	47.9512	
199.018	124.702	172.654	5	-124.702	47.9512	
199.147	124.702	172.654	5	-124.702	47.9512	
199.276	124.702	172.654	5	-124.702	47.9512	
199.404	124.702	172.654	5	-124.702	47.9512	
199.533	124.702	172.654	5	-124.702	47.9512	
199.662	124.702	172.654	5	-124.702	47.9512	
199.79	124.702	172.654	5	-124.702	47.9512	
199.919	124.702	172.654	5	-124.702	47.9512	
200.048	124.702	172.654	5	-124.702	47.9512	
200.176	124.702	172.654	5	-124.702	47.9512	
200.305	124.702	172.654	5	-124.702	47.9512	
200.434	124.702	172.654	5	-124.702	47.9512	
200.562	124.702	172.654	5	-124.702	47.9512	
200.691	124.702	172.654	5	-124.702	47.9512	
200.82	124.702	172.654	5	-124.702	47.9512	
200.948	124.702	172.654	5	-124.702	47.9512	
201.077	124.702	172.654	5	-124.702	47.9512	
201.205	124.702	172.654	5	-124.702	47.9512	
201.334	124.702	172.654	5	-124.702	47.9512	
201.463	124.702	172.654	5	-124.702	47.9512	
201.591	124.702	172.654	5	-124.702	47.9512	
201.72	124.702	172.654	5	-124.702	47.9512	
201.849	124.702	172.654	5	-124.702	47.9512	
201.977	124.702	172.654	5	-124.702	47.9512	
202.106	124.702	172.654	5	-124.702	47.9512	
202.235	124.702	172.654	5	-124.702	47.9512	
202.363	124.702	172.654	5	-124.702	47.9512	
202.492	124.702	172.654	5	-124.702	47.9512	
202.621	124.702	172.654	5	-124.702	47.9512	
202.749	124.702	172.654	5	-124.702	47.9512	
202.878	124.702	172.654	5	-124.702	47.9512	
203.007	124.702	172.654	5	-124.702	47.9512	
203.135	124.702	172.654	5	-124.702	47.9512	
203.264	124.702	172.654	5	-124.702	47.9512	
203.392	124.702	172.654	5	-124.702	47.9512	
203.521	124.702	172.654	5	-124.702	47.9512	
203.65	124.702	172.654	5	-124.702	47.9512	
203.778	124.702	172.654	5	-124.702	47.9512	
203.907	124.702	172.654	5	-124.702	47.9512	
204.036	124.702	172.654	5	-124.702	47.9512	
204.164	124.702	172.654	5	-124.702	47.9512	
204.293	124.702	172.654	5	-124.702	47.9512	
204.422	124.702	172.654	5	-124.702	47.9512	
204.55	124.702	172.654	5	-124.702	47.9512	
204.679	124.702	172.654	5	-124.702	47.9512	
204.808	124.702	172.654	5	-124.702	47.9512	
204.936	124.702	172.654	5	-124.702	47.9512	
205.065	124.702	172.654	5	-124.702	47.9512	
205.194	124.702	172.654	5	-124.702	47.9512	
205.322	124.702	172.654	5	-124.702	47.9512	
205.451	124.702	172.654	5	-124.702	47.9512	
205.58	124.702	172.654	5	-124.702	47.9512	
205.708	124.702	172.654	5	-124.702	47.9512	
205.837	124.702	172.654	5	-124.702	47.9512	
205.965	124.702	172.654	5	-124.702	47.9512	
206.094	124.702	172.654	5	-124.702	47.9512	
206.223	124.702	172.654	5	-124.702	47.9512	
206.351	124.702	172.654	5	-124.702	47.9512	
206.48	124.702	172.654	5	-124.702	47.9512	
206.609	124.702	172.654	5	-124.702	47.9512	
206.737	124.702	172.654	5	-124.702	47.9512	
206.866	124.702	172.654	5	-124.702	47.9512	
206.995	124.702	172.654	5	-124.702	47.9512	
207.123	124.702	172.654	5	-124.702	47.9512	
207.252	124.702	172.654	5	-124.702	47.9512	
207.381	124.702	172.654	5	-124.702	47.9512	
207.509	124.702	172.654	5	-124.702	47.9512	
207.638	124.702	172.654	5	-124.702	47.9512	
207.767	124.702	172.654	5	-124.702	47.9512	
207.895	124.702	172.654	5	-124.702	47.9512	
208.024	124.702	172.654	5	-124.702	47.9512	
208.152	124.702	172.654	5	-124.702	47.9512	
208.281	124.702	172.654	5	-124.702	47.9512	
208.41	124.702	172.654	5	-124.702	47.9512	
208.538	124.702	172.654	5	-124.702	47.9512	
208.667	124.702	172.654	5	-124.702	47.9512	
208.796	124.702	172.654	5	-124.702	47.9512	
208.924	124.702	172.654	5	-124.702	47.9512	
209.053	124.702	172.654	5	-124.702	47.9512	
209.182	124.702	172.654	5	-124.702	47.9512	
209.31	124.702	172.654	5	-124.702	47.9512	
209.439	124.702	172.654	5	-124.702	47.9512	
209.568	124.702	172.654	5	-124.702	47.9512	
209.696	124.702	172.654	5	-124.702	47.9512	
209.825	124.702	172.654	5	-124.702	47.9512	
209.954	124.702	172.654	5	-124.702	47.9512	
210.082	124.702	172.654	5	-124.702	47.9512	
210.211	124.702	172.654	5	-124.702	47.9512	
210.339	124.702	172.654	5	-124.702	47.9512	
210.468	124.702	172.654	5	-124.702	47.9512	
210.597	124.702	172.654	5	-124.702	47.9512	
210.725	124.702	172.654	5	-124.702	47.9512	
210.854	124.702	172.654	5	-124.702	47.9512	
210.983	124.702	172.654	5	-124.702	47.9512	
211.111	124.702	172.654	5	-124.702	47.9512	
211.24	124.702	172.654	5	-124.702	47.9512	
211.369	124.702	172.654	5	-124.702	47.9512	
211.497	124.702	172.654	5	-124.702	47.9512	
211.626	124.702	172.654	5	-124.702	47.9512	
211.755	124.702	172.654	5	-124.702	47.9512	
211.883	124.702	172.654	5	-124.702	47.9512	
212.012	124.702	172.654	5	-124.702	47.9512	
212.141	124.702	172.654	5	-124.702	47.9512	
212.269	124.702	172.654	5	-124.702	47.9512	
212.398	124.702	172.654	5	-124.702	47.9512	
212.526	124.702	172.654	5	-124.702	47.9512	
212.655	124.702	172.654	5	-124.702	47.9512	
212.784	124.702	172.654	5	-124.702	47.9512	
212.912	124.702	172.654	5	-124.702	47.9512	
213.041	124.702	172.654	5	-124.702	47.9512	
213.17	124.702	172.654	5	-124.702	47.9512	
213.298	124.702	172.654	5	-124.702	47.9512	
213.427	124.702	172.654	5	-124.702	47.9512	
213.556	124.702	172.654	5	-124.702	47.9512	
213.684	124.702	172.654	5	-124.702	47.9512	
213.813	124.702	172.654	5	-124.702	47.9512	
213.942	124.702	172.654	5	-124.702	47.9512	
214.07	124.702	172.654	5	-124.702	47.9512	
214.199	124.702	172.654	5	-124.702	47.9512	
214.328	124.702	172.654	5	-124.702	47.9512	
214.456	124.702	172.654	5	-124.702	47.9512	
214.585	124.702	172.654	5	-124.702	47.9512	
214.714	124.702	172.654	5	-124.702	47.9512	
214.842	124.702	172.654	5	-124.702	47.9512	
214.971	124.702	172.654	5	-124.702	47.9512	
215.099	124.702	172.654	5	-124.702	47.9512	
215.228	124.702	172.654	5	-124.702	47.9512	
215.357	124.702	172.654	5	-124.702	47.9512	
215.485	124.702	172.654	5	-124.702	47.9512	
215.614	124.702	172.654	5	-124.702	47.9512	
215.743	124.702	172.654	5	-124.702	47.9512	
215.871	124.702	172.654	5	-124.702	47.9512	
216	124.702	172.654	5	-124.702	47.9512	
216.129	124.702	172.654	5	-124.702	47.9512	
nan	nan	nan	nan	nan	nan	
0	0	0	0	0	0	
0.128648	0	0	1	0	0	
0.257296	0	0	1	0	0	
0.385944	0	0	1	0	0	
0.514592	0	0	1	0	0	
0.64324	0	0	1	0	0	
0.771888	0	0	1	0	0	
0.900536	0	0	1	0	0	
1.02918	0	0	1	0	0	
1.15783	0	0	1	0	0	
1.28648	0	0	1	0	0	
1.41513	0	0	1	0	0	
1.54378	0	0	1	0	0	
1.67242	0	0	1	0	0	
1.80107	0	0	1	0	0	
1.92972	0	0	1	0	0	
2.05837	0	0	1	0	0	
2.18702	0	0	1	0	0	
2.31566	0	0	1	0	0	
2.44431	0	0	1	0	0	
2.57296	0	0	1	0	0	
2.70161	0	0	1	0	0	
2.83026	0	0	1	0	0	
2.9589	0	0	1	0	0	
3.08755	0	0	1	0	0	
3.2162	0	0	1	0	0	
3.34485	0	0	1	0	0	
3.4735	0	0	1	0	0	
3.60214	0	0	1	0	0	
3.73079	0	0	1	0	0	
3.85944	0	0	1	0	0	
3.98809	0	0	1	0	0	
4.11674	0	0	1	0	0	
4.24538	0	0	1	0	0	
4.37403	0	0	1	0	0	
4.50268	0	0	1	0	0	
4.63133	0	0	1	0	0	
4.75998	0	0	1	0	0	
4.88862	0	0	1	0	0	
5.01727	0	0	1	0	0	
5.14592	0	0	1	0	0	
5.27457	0	0	1	0	0	
5.40322	0	0	1	0	0	
5.53186	0	0	1	0	0	
5.66051	0	0	1	0	0	
5.78916	0	0	1	0	0	
5.91781	0	0	1	0	0	
6.04646	0	0	1	0	0	
6.1751	0	0	1	0	0	
6.30375	0	0	1	0	0	
6.4324	0	0	1	0	0	
6.56105	0	0	1	0	0	
6.6897	0	0	1	0	0	
6.81834	0	0	1	0	0	
6.94699	0	0	1	0	0	
7.07564	0	0	1	0	0	
7.20429	0	0	1	0	0	
7.33294	0	0	1	0	0	
7.46158	0	0	1	0	0	
7.59023	0	0	1	0	0	
7.71888	0	0	1	0	0	
7.84753	0	0	1	0	0	
7.97618	0	0	1	0	0	
8.10482	0	0	1	0	0	
8.23347	0	0	1	0	0	
8.36212	0	0	1	0	0	
8.49077	0	0	1	0	0	
8.61942	0	0	1	0	0	
8.74806	0	0	1	0	0	
8.87671	0	0	1	0	0	
9.00536	0	0	1	0	0	
9.13401	0	0	1	0	0	
9.26266	0	0	1	0	0	
9.3913	0	0	1	0	0	
9.51995	0	0	1	0	0	
9.6486	0	0	1	0	0	
9.77725	0	0	1	0	0	
9.9059	0	0	1	0	0	
10.0345	0	0	1	0	0	
10.1632	0	0	1	0	0	
10.2918	0	0	1	0	0	
10.4205	0	0	1	0	0	
10.5491	0	0	1	0	0	
10.6778	0	0	1	0	0	
10.8064	0	0	1	0	0	
10.9351	0	0	1	0	0	
11.0637	0	0	1	0	0	
11.1924	0	0	1	0	0	
11.321	0	0	1	0	0	
11.4497	0	0	1	0	0	
11.5783	0	0	1	0	0	
11.707	0	0	1	0	0	
11.8356	0	0	1	0	0	
11.9643	0	0	1	0	0	
12.0929	0	0	1	0	0	
12.2216	0	0	1	0	0	
12.3502	0	0	1	0	0	
12.4789	0	0	1	0	0	
12.6075	0	0	1	0	0	
12.7362	0	0	1	0	0	
12.8648	0	0	1	0	0	
12.9934	0	0	1	0	0	
13.1221	0	0	1	0	0	
13.2507	0	0	1	0	0	
13.3794	0	0	1	0	0	
13.508	0	0	1	0	0	
13.6367	0	0	1	0	0	
13.7653	0	0	1	0	0	
13.894	0	0	1	0	0	
14.0226	0	0	1	0	0	
14.1513	0	0	1	0	0	
14.2799	0	0	1	0	0	
14.4086	0	0	1	0	0	
14.5372	0	0	1	0	0	
14.6659	0	0	1	0	0	
14.7945	0	0	1	0	0	
14.9232	0	0	1	0	0	
15.0518	0	0	1	0	0	
15.1805	0	0	1	0	0	
15.3091	0	0	1	0	0	
15.4378	0	0	1	0	0	
15.5664	0	0	1	0	0	
15.6951	0	0	1	0	0	
15.8237	0	0	1	0	0	
15.9524	0	0	1	0	0	
16.081	0	0	1	0	0	
16.2096	0	0	1	0	0	
16.3383	0	0	1	0	0	
16.4669	0	0	1	0	0	
16.5956	0	0	1	0	0	
16.7242	0	0	1	0	0	
16.8529	0	0	1	0	0	
16.9815	0	0	1	0	0	
17.1102	0	0	1	0	0	
17.2388	0	0	1	0	0	
17.3675	0	0	1	0	0	
17.4961	0	0	1	0	0	
17.6248	0	0	1	0	0	
17.7534	0	0	1	0	0	
17.8821	0	0	1	0	0	
18.0107	0	0	1	0	0	
18.1394	0	0	1	0	0	
18.268	0	0	1	0	0	
18.3967	0	0	1	0	0	
18.5253	0	0	1	0	0	
18.654	0	0	1	0	0	
18.7826	0	0	1	0	0	
18.9113	0	0	1	0	0	
19.0399	0	0	1	0	0	
19.1686	0	0	1	0	0	
19.2972	0	0	1	0	0	
19.4258	0	0	1	0	0	
19.5545	0	0	1	0	0	
19.6831	0	0	1	0	0	
19.8118	0	0	1	0	0	
19.9404	0	0	1	0	0	
20.0691	0	0	1	0	0	
20.1977	0	0	1	0	0	
20.3264	0	0	1	0	0	
20.455	0	0	1	0	0	
20.5837	0	0	1	0	0	
20.7123	0	0	1	0	0	
20.841	0	0	1	0	0	
20.9696	0	0	1	0	0	
21.0983	0	0	1	0	0	
21.2269	0	0	1	0	0	
21.3556	0	0	1	0	0	
21.4842	0	0	1	0	0	
21.6129	0	0	1	0	0	
21.7415	0	0	1	0	0	
21.8702	0	0	1	0	0	
21.9988	0	0	1	0	0	
22.1275	0	0	1	0	0	
22.2561	0	0	1	0	0	
22.3848	0	0	1	0	0	
